央视频道,#genre#
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.15.187.104:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
天津卫视,http://113.15.187.104:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.187.104:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.29.213:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.187.104:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.187.104:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
动作电影,http://113.15.187.104:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.187.104:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://113.15.187.104:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.15.187.104:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.187.104:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.187.104:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.187.104:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.15.187.104:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
