央视频道,#genre#
CCTV2,http://222.218.159.168:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.168:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.168:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.168:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.168:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.159.168:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.159.168:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.218.159.168:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.159.168:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.218.159.168:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.168:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
兵团卫视,http://222.218.159.168:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.159.168:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.168:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.168:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.159.168:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.168:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.218.159.168:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.168:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.218.159.168:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.218.159.168:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.159.168:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
岭南戏剧,http://222.218.159.168:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.168:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.168:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.168:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.168:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.159.168:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
