央视频道,#genre#
CCTV1,http://222.218.158.53:8181/tsfile/live/faacts/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.49.189.17:9008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.253.0.237:2023/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.143.87.175:8181/tsfile/live/2019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.159.11.251:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://175.0.50.196:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.63.15.42:9901/tsfile/live/37321_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.158.53:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.49.189.17:9008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.253.0.237:2023/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.141.149.101:4431/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.130.72.18:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.159.11.251:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://175.0.50.196:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.63.15.42:9901/tsfile/live/37322_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.158.53:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.143.87.175:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.253.0.237:2023/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.141.149.101:4431/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.63.15.42:9901/tsfile/live/37323_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.159.11.251:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://222.218.158.53:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.253.0.237:2023/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.141.149.101:4431/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.150.190:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.49.189.17:9008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.159.11.251:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://175.0.50.196:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.143.87.175:8181/tsfile/live/2036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.158.53:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.158.53:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.143.87.175:8181/tsfile/live/2023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.158.53:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.141.149.101:4431/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.63.15.42:9901/tsfile/live/37325_1.m3u8?key=txiptv&playlive=1&authid=0
