央视频道,#genre#
CCTV1,http://222.218.158.4:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
兵团卫视,http://222.218.158.4:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.158.4:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.158.4:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.158.4:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.158.4:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.158.4:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.158.4:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.4:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
动作电影,http://222.218.158.4:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.218.158.4:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.158.4:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://222.218.158.4:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.4:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
